phrase,english,context,related
Guten Morgen!,Good morning!,Morning greeting (until about 11 AM),Guten Tag! Guten Abend!
Guten Tag!,Good day!/Hello!,Formal greeting (from late morning to evening),Guten Morgen! Guten Abend!
Guten Abend!,Good evening!,Evening greeting,Guten Morgen! Guten Tag!
Gute Nacht!,Good night!,When saying goodbye before sleeping,Schlaf gut!
Hallo!,Hello!,Informal greeting,Guten Tag! Hi!
Auf Wiedersehen!,Goodbye!,Formal goodbye,Tschüss! Bis bald!
Tschüss!,Bye!,Informal goodbye,Auf Wiedersehen! Bis später!
Bis bald!,See you soon!,Informal goodbye when expecting to meet again soon,Bis später! Bis morgen!
Bis später!,See you later!,Informal goodbye when expecting to meet again the same day,Bis bald! Tschüss!
Bis morgen!,See you tomorrow!,When you will meet the person the next day,Bis bald! Bis später!
Wie geht es Ihnen?,How are you? (formal),Asking about well-being (formal),Wie geht's? Wie geht es dir?
Wie geht es dir?,How are you? (informal),Asking about well-being (informal),Wie geht's? Wie geht es Ihnen?
Wie geht's?,How's it going? (very informal),Very casual way to ask about well-being,Wie geht es dir?
Mir geht es gut.,I'm doing well.,Responding to "Wie geht es dir/Ihnen?",Danke gut.
Danke gut.,Fine thanks.,Short response to "Wie geht es dir/Ihnen?",Mir geht es gut.
Es geht.,I'm okay.,Neutral response when not feeling particularly good or bad,Mir geht es gut.
Nicht so gut.,Not so good.,Negative response to "Wie geht es dir/Ihnen?",Es geht.
Wie heißen Sie?,What is your name? (formal),Asking for someone's name (formal),Wie heißt du? Wie ist Ihr Name?
Wie heißt du?,What is your name? (informal),Asking for someone's name (informal),Wie heißen Sie? Wie ist dein Name?
Ich heiße...,My name is...,Responding to "Wie heißt du/Wie heißen Sie?",Mein Name ist...
Mein Name ist...,My name is...,Responding to "Wie heißt du/Wie heißen Sie?",Ich heiße...
Freut mich!,Nice to meet you!,When meeting someone for the first time,Schön Sie kennenzulernen!
Schön dich/Sie kennenzulernen!,Nice to meet you!,When meeting someone for the first time,Freut mich!
Woher kommen Sie?,Where are you from? (formal),Asking about origin (formal),Woher kommst du?
Woher kommst du?,Where are you from? (informal),Asking about origin (informal),Woher kommen Sie?
Ich komme aus...,I come from...,Responding to "Woher kommst du/kommen Sie?",Ich bin aus...
Wo wohnen Sie?,Where do you live? (formal),Asking about residence (formal),Wo wohnst du?
Wo wohnst du?,Where do you live? (informal),Asking about residence (informal),Wo wohnen Sie?
Ich wohne in...,I live in...,Responding to "Wo wohnst du/wohnen Sie?","Meine Adresse ist..."
Was sind Sie von Beruf?,What is your profession? (formal),Asking about job (formal),Was machst du beruflich?
Was machst du beruflich?,What do you do for a living? (informal),Asking about job (informal),Was sind Sie von Beruf?
Ich bin...,I am...,Responding to "Was sind Sie von Beruf?",Ich arbeite als...
Ich arbeite als...,I work as...,Responding to "Was machst du beruflich?",Ich bin...
Sprechen Sie Deutsch?,Do you speak German? (formal),Asking about language skills (formal),Sprichst du Deutsch?
Sprichst du Deutsch?,Do you speak German? (informal),Asking about language skills (informal),Sprechen Sie Deutsch?
Ich spreche ein bisschen Deutsch.,I speak a little German.,Describing limited language ability,Ich lerne Deutsch.
Ich verstehe nicht.,I don't understand.,When you don't understand something,Was bedeutet das?
